Run Number,Time,Queue Length
3.0,6610,0
3.0,6620,1
3.0,6630,2
3.0,6640,4
3.0,6650,1
3.0,6660,0
3.0,6670,0
3.0,6680,2
3.0,6690,0
3.0,6700,0
3.0,6710,0
3.0,6720,0
3.0,6730,0
3.0,6740,0
3.0,6750,0
3.0,6760,0
3.0,6770,0
3.0,6780,0
3.0,6790,0
3.0,6800,1
3.0,6810,0
3.0,6820,0
3.0,6830,0
3.0,6840,0
3.0,6850,0
3.0,6860,0
3.0,6870,2
3.0,6880,3
3.0,6890,1
3.0,6900,0
3.0,6910,0
3.0,6920,0
3.0,6930,0
3.0,6940,0
3.0,6950,0
3.0,6960,2
3.0,6970,0
3.0,6980,1
3.0,6990,0
3.0,7000,1
3.0,7010,0
3.0,7020,2
3.0,7030,3
3.0,7040,2
3.0,7050,0
3.0,7060,1
3.0,7070,0
3.0,7080,0
3.0,7090,0
3.0,7100,1
3.0,7110,3
3.0,7120,0
3.0,7130,2
3.0,7140,0
3.0,7150,0
3.0,7160,0
3.0,7170,0
3.0,7180,0
3.0,7190,0
3.0,7200,2
3.0,7210,1
3.0,7220,0
3.0,7230,0
3.0,7240,1
3.0,7250,1
3.0,7260,1
3.0,7270,0
3.0,7280,0
3.0,7290,0
3.0,7300,0
3.0,7310,0
3.0,7320,1
3.0,7330,0
3.0,7340,0
3.0,7350,0
3.0,7360,3
3.0,7370,1
3.0,7380,0
3.0,7390,0
3.0,7400,0
3.0,7410,1
3.0,7420,0
3.0,7430,0
3.0,7440,0
3.0,7450,0
3.0,7460,0
3.0,7470,2
3.0,7480,1
3.0,7490,1
3.0,7500,0
3.0,7510,1
3.0,7520,0
3.0,7530,0
3.0,7540,1
3.0,7550,2
3.0,7560,3
3.0,7570,1
3.0,7580,0
3.0,7590,1
3.0,7600,0
3.0,7610,1
3.0,7620,1
3.0,7630,1
3.0,7640,0
3.0,7650,1
3.0,7660,0
3.0,7670,2
3.0,7680,2
3.0,7690,0
3.0,7700,1
3.0,7710,0
3.0,7720,1
3.0,7730,0
3.0,7740,0
3.0,7750,0
3.0,7760,1
3.0,7770,0
3.0,7780,0
3.0,7790,0
3.0,7800,1
3.0,7810,0
3.0,7820,3
3.0,7830,1
3.0,7840,1
3.0,7850,0
3.0,7860,0
3.0,7870,1
3.0,7880,0
3.0,7890,1
3.0,7900,4
3.0,7910,5
3.0,7920,2
3.0,7930,1
3.0,7940,0
3.0,7950,0
3.0,7960,0
3.0,7970,0
3.0,7980,0
3.0,7990,0
3.0,8000,2
3.0,8010,2
3.0,8020,1
3.0,8030,0
3.0,8040,0
3.0,8050,0
3.0,8060,3
3.0,8070,1
3.0,8080,0
3.0,8090,0
3.0,8100,0
3.0,8110,0
3.0,8120,0
3.0,8130,0
3.0,8140,0
3.0,8150,0
3.0,8160,2
3.0,8170,2
3.0,8180,0
3.0,8190,0
3.0,8200,1
3.0,8210,1
3.0,8220,0
3.0,8230,1
3.0,8240,2
3.0,8250,4
3.0,8260,2
3.0,8270,3
3.0,8280,2
3.0,8290,2
3.0,8300,0
3.0,8310,0
3.0,8320,0
3.0,8330,0
3.0,8340,0
3.0,8350,0
3.0,8360,0
3.0,8370,0
3.0,8380,2
3.0,8390,0
3.0,8400,0
3.0,8410,0
3.0,8420,4
3.0,8430,1
3.0,8440,2
3.0,8450,5
3.0,8460,1
3.0,8470,0
3.0,8480,0
3.0,8490,0
3.0,8500,0
3.0,8510,0
3.0,8520,0
3.0,8530,0
3.0,8540,0
3.0,8550,0
3.0,8560,0
3.0,8570,0
3.0,8580,3
3.0,8590,2
3.0,8600,1
3.0,8610,0
3.0,8620,0
3.0,8630,2
3.0,8640,3
3.0,8650,2
3.0,8660,1
3.0,8670,0
3.0,8680,0
3.0,8690,0
3.0,8700,0
3.0,8710,0
3.0,8720,0
3.0,8730,0
3.0,8740,0
3.0,8750,0
3.0,8760,1
3.0,8770,0
3.0,8780,0
3.0,8790,0
3.0,8800,0
3.0,8810,0
3.0,8820,1
3.0,8830,0
3.0,8840,0
3.0,8850,0
3.0,8860,0
3.0,8870,0
3.0,8880,0
3.0,8890,5
3.0,8900,6
3.0,8910,4
3.0,8920,4
3.0,8930,2
3.0,8940,0
3.0,8950,1
3.0,8960,0
3.0,8970,0
3.0,8980,0
3.0,8990,2
3.0,9000,1
3.0,9010,0
3.0,9020,1
3.0,9030,0
3.0,9040,1
3.0,9050,0
3.0,9060,0
3.0,9070,0
3.0,9080,0
3.0,9090,0
3.0,9100,0
3.0,9110,0
3.0,9120,0
3.0,9130,2
3.0,9140,1
3.0,9150,0
3.0,9160,0
3.0,9170,0
3.0,9180,2
3.0,9190,3
3.0,9200,3
3.0,9210,2
3.0,9220,1
3.0,9230,0
3.0,9240,0
3.0,9250,0
3.0,9260,5
3.0,9270,3
3.0,9280,0
3.0,9290,0
3.0,9300,0
3.0,9310,0
3.0,9320,0
3.0,9330,3
3.0,9340,3
3.0,9350,1
3.0,9360,1
3.0,9370,6
3.0,9380,5
3.0,9390,3
3.0,9400,2
3.0,9410,3
3.0,9420,2
3.0,9430,4
3.0,9440,2
3.0,9450,5
3.0,9460,5
3.0,9470,4
3.0,9480,6
3.0,9490,5
3.0,9500,2
3.0,9510,3
3.0,9520,3
3.0,9530,1
3.0,9540,0
3.0,9550,1
3.0,9560,0
3.0,9570,0
3.0,9580,2
3.0,9590,1
3.0,9600,0
3.0,9610,0
3.0,9620,0
3.0,9630,0
3.0,9640,0
3.0,9650,0
3.0,9660,0
3.0,9670,0
3.0,9680,1
3.0,9690,0
3.0,9700,1
3.0,9710,0
3.0,9720,0
3.0,9730,0
3.0,9740,0
3.0,9750,0
3.0,9760,1
3.0,9770,1
3.0,9780,0
3.0,9790,0
3.0,9800,1
3.0,9810,1
3.0,9820,0
3.0,9830,0
3.0,9840,0
3.0,9850,0
3.0,9860,0
3.0,9870,0
3.0,9880,0
3.0,9890,0
3.0,9900,0
3.0,9910,0
3.0,9920,0
3.0,9930,0
3.0,9940,1
3.0,9950,1
3.0,9960,0
3.0,9970,0
3.0,9980,0
3.0,9990,0
3.0,10000,3
3.0,10010,2
3.0,10020,0
3.0,10030,0
3.0,10040,2
3.0,10050,0
3.0,10060,0
3.0,10070,0
3.0,10080,0
3.0,10090,0
3.0,10100,0
3.0,10110,0
3.0,10120,1
3.0,10130,1
3.0,10140,0
3.0,10150,1
3.0,10160,0
3.0,10170,0
3.0,10180,0
3.0,10190,0
3.0,10200,0
3.0,10210,0
3.0,10220,0
3.0,10230,0
3.0,10240,0
3.0,10250,0
3.0,10260,0
3.0,10270,0
3.0,10280,0
3.0,10290,0
3.0,10300,0
3.0,10310,1
3.0,10320,0
3.0,10330,0
3.0,10340,0
3.0,10350,0
3.0,10360,0
3.0,10370,0
3.0,10380,0
3.0,10390,0
3.0,10400,1
3.0,10410,3
3.0,10420,1
3.0,10430,0
3.0,10440,0
3.0,10450,0
3.0,10460,0
3.0,10470,0
3.0,10480,0
3.0,10490,0
3.0,10500,0
3.0,10510,0
3.0,10520,0
3.0,10530,0
3.0,10540,1
3.0,10550,0
3.0,10560,0
3.0,10570,0
3.0,10580,0
3.0,10590,0
3.0,10600,0
3.0,10610,0
3.0,10620,0
3.0,10630,0
3.0,10640,0
3.0,10650,0
3.0,10660,0
3.0,10670,0
3.0,10680,0
3.0,10690,1
3.0,10700,0
3.0,10710,0
3.0,10720,3
3.0,10730,2
3.0,10740,4
3.0,10750,4
3.0,10760,3
3.0,10770,0
3.0,10780,0
3.0,10790,1
3.0,10800,1
3.0,10810,0
3.0,10820,0
3.0,10830,0
3.0,10840,0
3.0,10850,0
3.0,10860,0
3.0,10870,0
3.0,10880,0
3.0,10890,0
3.0,10900,1
3.0,10910,0
3.0,10920,0
3.0,10930,0
3.0,10940,0
3.0,10950,0
3.0,10960,0
3.0,10970,0
3.0,10980,0
3.0,10990,0
3.0,11000,0
3.0,11010,1
3.0,11020,0
3.0,11030,1
3.0,11040,2
3.0,11050,1
3.0,11060,1
3.0,11070,0
3.0,11080,1
3.0,11090,1
3.0,11100,0
3.0,11110,0
3.0,11120,0
3.0,11130,0
3.0,11140,0
3.0,11150,0
3.0,11160,1
3.0,11170,2
3.0,11180,2
3.0,11190,3
3.0,11200,2
3.0,11210,2
3.0,11220,0
3.0,11230,0
3.0,11240,0
3.0,11250,0
3.0,11260,0
3.0,11270,0
3.0,11280,1
3.0,11290,0
3.0,11300,0
3.0,11310,0
3.0,11320,0
3.0,11330,0
3.0,11340,0
3.0,11350,0
3.0,11360,0
3.0,11370,3
3.0,11380,1
3.0,11390,0
3.0,11400,0
3.0,11410,0
3.0,11420,0
3.0,11430,0
3.0,11440,1
3.0,11450,0
3.0,11460,0
3.0,11470,2
3.0,11480,4
3.0,11490,3
3.0,11500,0
3.0,11510,0
3.0,11520,0
3.0,11530,0
3.0,11540,0
3.0,11550,0
3.0,11560,0
3.0,11570,0
3.0,11580,1
3.0,11590,0
3.0,11600,0
3.0,11610,0
3.0,11620,0
3.0,11630,1
3.0,11640,0
3.0,11650,3
3.0,11660,3
3.0,11670,0
3.0,11680,0
3.0,11690,1
3.0,11700,0
3.0,11710,0
3.0,11720,0
3.0,11730,0
3.0,11740,0
3.0,11750,0
3.0,11760,0
3.0,11770,0
3.0,11780,0
3.0,11790,0
3.0,11800,0
3.0,11810,1
3.0,11820,1
3.0,11830,1
3.0,11840,0
3.0,11850,2
3.0,11860,3
3.0,11870,2
3.0,11880,3
3.0,11890,1
3.0,11900,0
3.0,11910,0
3.0,11920,0
3.0,11930,0
3.0,11940,0
3.0,11950,0
3.0,11960,0
3.0,11970,3
3.0,11980,5
3.0,11990,7
3.0,12000,6
3.0,12010,7
3.0,12020,11
3.0,12030,11
3.0,12040,9
3.0,12050,9
3.0,12060,6
3.0,12070,6
3.0,12080,6
3.0,12090,4
3.0,12100,3
3.0,12110,5
3.0,12120,3
3.0,12130,4
3.0,12140,4
3.0,12150,2
3.0,12160,0
3.0,12170,0
3.0,12180,0
3.0,12190,0
3.0,12200,0
3.0,12210,0
3.0,12220,0
3.0,12230,0
3.0,12240,2
3.0,12250,1
3.0,12260,0
3.0,12270,0
3.0,12280,0
3.0,12290,1
3.0,12300,2
3.0,12310,5
3.0,12320,7
3.0,12330,6
3.0,12340,4
3.0,12350,2
3.0,12360,2
3.0,12370,2
3.0,12380,0
3.0,12390,0
3.0,12400,0
3.0,12410,0
3.0,12420,0
3.0,12430,0
3.0,12440,0
3.0,12450,0
3.0,12460,3
3.0,12470,0
3.0,12480,0
3.0,12490,0
3.0,12500,0
3.0,12510,0
3.0,12520,0
3.0,12530,0
3.0,12540,0
3.0,12550,0
3.0,12560,0
3.0,12570,0
3.0,12580,2
3.0,12590,2
3.0,12600,0
3.0,12610,0
3.0,12620,0
3.0,12630,1
3.0,12640,0
3.0,12650,3
3.0,12660,1
3.0,12670,0
3.0,12680,0
3.0,12690,0
3.0,12700,0
3.0,12710,0
3.0,12720,0
3.0,12730,0
3.0,12740,1
3.0,12750,1
3.0,12760,1
3.0,12770,0
3.0,12780,1
3.0,12790,0
3.0,12800,1
3.0,12810,2
3.0,12820,1
3.0,12830,0
3.0,12840,0
3.0,12850,0
3.0,12860,0
3.0,12870,0
3.0,12880,0
3.0,12890,0
3.0,12900,0
3.0,12910,0
3.0,12920,0
3.0,12930,0
3.0,12940,0
3.0,12950,0
3.0,12960,0
3.0,12970,0
3.0,12980,0
3.0,12990,0
3.0,13000,0
3.0,13010,0
3.0,13020,0
3.0,13030,0
3.0,13040,2
3.0,13050,3
3.0,13060,2
3.0,13070,0
3.0,13080,0
3.0,13090,0
3.0,13100,0
3.0,13110,1
3.0,13120,0
3.0,13130,0
3.0,13140,0
3.0,13150,0
3.0,13160,0
3.0,13170,0
3.0,13180,0
3.0,13190,0
3.0,13200,0
3.0,13210,0
3.0,13220,0
3.0,13230,2
3.0,13240,1
3.0,13250,1
3.0,13260,0
3.0,13270,0
3.0,13280,0
3.0,13290,0
3.0,13300,0
3.0,13310,0
3.0,13320,0
3.0,13330,0
3.0,13340,2
3.0,13350,0
3.0,13360,0
3.0,13370,0
3.0,13380,0
3.0,13390,2
3.0,13400,3
3.0,13410,3
3.0,13420,4
3.0,13430,1
3.0,13440,3
3.0,13450,1
3.0,13460,0
3.0,13470,0
3.0,13480,1
3.0,13490,0
3.0,13500,0
3.0,13510,0
3.0,13520,0
3.0,13530,0
3.0,13540,0
3.0,13550,0
3.0,13560,0
3.0,13570,0
3.0,13580,0
3.0,13590,0
3.0,13600,0
3.0,13610,0
3.0,13620,0
3.0,13630,0
3.0,13640,0
3.0,13650,2
3.0,13660,1
3.0,13670,3
3.0,13680,2
3.0,13690,0
3.0,13700,0
3.0,13710,0
3.0,13720,3
3.0,13730,2
3.0,13740,3
3.0,13750,3
3.0,13760,0
3.0,13770,2
3.0,13780,2
3.0,13790,2
3.0,13800,0
3.0,13810,1
3.0,13820,0
3.0,13830,1
3.0,13840,1
3.0,13850,0
3.0,13860,0
3.0,13870,0
3.0,13880,0
3.0,13890,0
3.0,13900,1
3.0,13910,0
3.0,13920,1
3.0,13930,0
3.0,13940,0
3.0,13950,0
3.0,13960,0
3.0,13970,3
3.0,13980,3
3.0,13990,3
3.0,14000,1
3.0,14010,0
3.0,14020,0
3.0,14030,0
3.0,14040,0
3.0,14050,0
3.0,14060,0
3.0,14070,1
3.0,14080,1
3.0,14090,0
3.0,14100,2
3.0,14110,3
3.0,14120,3
3.0,14130,3
3.0,14140,3
3.0,14150,5
3.0,14160,8
3.0,14170,9
3.0,14180,7
3.0,14190,4
3.0,14200,7
3.0,14210,5
3.0,14220,2
3.0,14230,2
3.0,14240,1
3.0,14250,0
3.0,14260,0
3.0,14270,0
3.0,14280,0
3.0,14290,0
3.0,14300,0
3.0,14310,0
3.0,14320,0
3.0,14330,1
3.0,14340,1
3.0,14350,0
3.0,14360,1
3.0,14370,0
3.0,14380,0
3.0,14390,3
3.0,14400,0
3.0,14410,0
3.0,14420,0
3.0,14430,0
3.0,14440,0
3.0,14450,0
3.0,14460,0
3.0,14470,0
3.0,14480,0
3.0,14490,1
3.0,14500,0
3.0,14510,0
3.0,14520,0
3.0,14530,0
3.0,14540,0
3.0,14550,0
3.0,14560,0
3.0,14570,1
3.0,14580,0
3.0,14590,0
3.0,14600,0
3.0,14610,2
3.0,14620,0
3.0,14630,0
3.0,14640,1
3.0,14650,0
3.0,14660,0
3.0,14670,0
3.0,14680,0
3.0,14690,0
3.0,14700,0
3.0,14710,0
3.0,14720,0
3.0,14730,0
3.0,14740,0
3.0,14750,0
3.0,14760,0
3.0,14770,0
3.0,14780,0
3.0,14790,1
3.0,14800,0
3.0,14810,0
3.0,14820,0
3.0,14830,0
3.0,14840,1
3.0,14850,0
3.0,14860,3
3.0,14870,3
3.0,14880,4
3.0,14890,3
3.0,14900,4
3.0,14910,4
3.0,14920,5
3.0,14930,3
3.0,14940,5
3.0,14950,3
3.0,14960,2
3.0,14970,0
3.0,14980,2
3.0,14990,1
3.0,15000,0
3.0,15010,0
3.0,15020,0
3.0,15030,0
3.0,15040,0
3.0,15050,1
3.0,15060,0
3.0,15070,0
3.0,15080,4
3.0,15090,0
3.0,15100,0
3.0,15110,0
3.0,15120,0
3.0,15130,0
3.0,15140,1
3.0,15150,1
3.0,15160,2
3.0,15170,3
3.0,15180,0
3.0,15190,0
3.0,15200,0
3.0,15210,0
3.0,15220,0
3.0,15230,0
3.0,15240,0
3.0,15250,0
3.0,15260,0
3.0,15270,1
3.0,15280,2
3.0,15290,4
3.0,15300,1
3.0,15310,0
3.0,15320,0
3.0,15330,0
3.0,15340,1
3.0,15350,3
3.0,15360,3
3.0,15370,5
3.0,15380,5
3.0,15390,2
3.0,15400,1
3.0,15410,0
3.0,15420,0
3.0,15430,0
3.0,15440,0
3.0,15450,0
3.0,15460,0
3.0,15470,2
3.0,15480,0
3.0,15490,0
3.0,15500,0
3.0,15510,2
3.0,15520,1
3.0,15530,0
3.0,15540,0
3.0,15550,0
3.0,15560,0
3.0,15570,0
3.0,15580,0
3.0,15590,0
3.0,15600,0
3.0,15610,0
3.0,15620,0
3.0,15630,2
3.0,15640,0
3.0,15650,0
3.0,15660,1
3.0,15670,1
3.0,15680,0
3.0,15690,1
3.0,15700,0
3.0,15710,0
3.0,15720,0
3.0,15730,0
3.0,15740,0
3.0,15750,0
3.0,15760,1
3.0,15770,0
3.0,15780,0
3.0,15790,0
3.0,15800,0
3.0,15810,0
3.0,15820,0
3.0,15830,0
3.0,15840,1
3.0,15850,0
3.0,15860,0
3.0,15870,0
3.0,15880,0
3.0,15890,0
3.0,15900,0
3.0,15910,0
3.0,15920,0
3.0,15930,0
3.0,15940,0
3.0,15950,0
3.0,15960,0
3.0,15970,1
3.0,15980,1
3.0,15990,2
3.0,16000,1
3.0,16010,0
3.0,16020,4
3.0,16030,3
3.0,16040,4
3.0,16050,2
3.0,16060,0
3.0,16070,1
3.0,16080,0
3.0,16090,1
3.0,16100,0
3.0,16110,0
3.0,16120,1
3.0,16130,1
3.0,16140,0
3.0,16150,0
3.0,16160,0
3.0,16170,1
3.0,16180,0
3.0,16190,0
3.0,16200,0
3.0,16210,0
3.0,16220,1
3.0,16230,0
3.0,16240,0
3.0,16250,0
3.0,16260,0
3.0,16270,0
3.0,16280,0
3.0,16290,0
3.0,16300,0
3.0,16310,0
3.0,16320,0
3.0,16330,0
3.0,16340,0
3.0,16350,0
3.0,16360,1
3.0,16370,1
3.0,16380,0
3.0,16390,0
3.0,16400,0
3.0,16410,2
3.0,16420,2
3.0,16430,3
3.0,16440,1
3.0,16450,0
3.0,16460,1
3.0,16470,0
3.0,16480,0
3.0,16490,1
3.0,16500,2
3.0,16510,3
3.0,16520,2
3.0,16530,0
3.0,16540,0
3.0,16550,3
3.0,16560,0
3.0,16570,2
3.0,16580,2
3.0,16590,2
3.0,16600,1
3.0,16610,0
3.0,16620,0
3.0,16630,0
3.0,16640,0
3.0,16650,0
3.0,16660,0
3.0,16670,0
3.0,16680,1
3.0,16690,1
3.0,16700,2
3.0,16710,0
3.0,16720,1
3.0,16730,1
3.0,16740,0
3.0,16750,0
3.0,16760,0
3.0,16770,0
3.0,16780,0
3.0,16790,0
3.0,16800,0
3.0,16810,0
3.0,16820,0
3.0,16830,0
3.0,16840,0
3.0,16850,0
3.0,16860,1
3.0,16870,0
3.0,16880,0
3.0,16890,0
3.0,16900,0
3.0,16910,0
3.0,16920,1
3.0,16930,0
3.0,16940,0
3.0,16950,2
3.0,16960,0
3.0,16970,0
3.0,16980,0
3.0,16990,0
3.0,17000,0
3.0,17010,0
3.0,17020,0
3.0,17030,0
3.0,17040,0
3.0,17050,0
3.0,17060,0
3.0,17070,0
3.0,17080,0
3.0,17090,0
3.0,17100,1
3.0,17110,2
3.0,17120,2
3.0,17130,3
3.0,17140,1
3.0,17150,0
3.0,17160,0
3.0,17170,0
3.0,17180,0
3.0,17190,0
3.0,17200,0
3.0,17210,0
3.0,17220,0
3.0,17230,0
3.0,17240,1
3.0,17250,1
3.0,17260,0
3.0,17270,1
3.0,17280,2
3.0,17290,2
3.0,17300,0
3.0,17310,0
3.0,17320,0
3.0,17330,0
3.0,17340,0
3.0,17350,0
3.0,17360,0
3.0,17370,1
3.0,17380,1
3.0,17390,3
3.0,17400,1
3.0,17410,0
3.0,17420,0
3.0,17430,0
3.0,17440,3
3.0,17450,3
3.0,17460,3
3.0,17470,2
3.0,17480,0
3.0,17490,0
3.0,17500,0
3.0,17510,0
3.0,17520,0
3.0,17530,0
3.0,17540,0
3.0,17550,0
3.0,17560,0
3.0,17570,0
3.0,17580,0
3.0,17590,0
3.0,17600,0
3.0,17610,0
3.0,17620,0
3.0,17630,0
3.0,17640,0
3.0,17650,0
3.0,17660,1
3.0,17670,0
3.0,17680,0
3.0,17690,0
3.0,17700,1
3.0,17710,1
3.0,17720,1
3.0,17730,2
3.0,17740,0
3.0,17750,1
3.0,17760,0
3.0,17770,0
3.0,17780,0
3.0,17790,0
3.0,17800,0
3.0,17810,0
3.0,17820,0
3.0,17830,0
3.0,17840,2
3.0,17850,0
3.0,17860,0
3.0,17870,0
3.0,17880,0
3.0,17890,0
3.0,17900,0
3.0,17910,0
3.0,17920,0
3.0,17930,1
3.0,17940,0
3.0,17950,0
3.0,17960,0
3.0,17970,0
3.0,17980,0
3.0,17990,1
3.0,18000,0
3.0,18010,0
3.0,18020,2
3.0,18030,2
3.0,18040,1
3.0,18050,1
3.0,18060,0
3.0,18070,2
3.0,18080,2
3.0,18090,0
3.0,18100,0
3.0,18110,0
3.0,18120,0
3.0,18130,0
3.0,18140,0
3.0,18150,0
3.0,18160,0
3.0,18170,4
3.0,18180,4
3.0,18190,1
3.0,18200,0
3.0,18210,0
3.0,18220,1
3.0,18230,0
3.0,18240,0
3.0,18250,1
3.0,18260,0
3.0,18270,0
3.0,18280,0
3.0,18290,0
3.0,18300,0
3.0,18310,0
3.0,18320,0
3.0,18330,0
3.0,18340,0
3.0,18350,0
3.0,18360,0
3.0,18370,0
3.0,18380,0
3.0,18390,1
3.0,18400,0
3.0,18410,1
3.0,18420,1
3.0,18430,0
3.0,18440,0
3.0,18450,0
3.0,18460,2
3.0,18470,0
3.0,18480,0
3.0,18490,0
3.0,18500,0
3.0,18510,1
3.0,18520,3
3.0,18530,0
3.0,18540,0
3.0,18550,0
3.0,18560,0
3.0,18570,2
3.0,18580,1
3.0,18590,0
3.0,18600,0
3.0,18610,0
3.0,18620,0
3.0,18630,1
3.0,18640,0
3.0,18650,0
3.0,18660,0
3.0,18670,0
3.0,18680,0
3.0,18690,0
3.0,18700,0
3.0,18710,1
3.0,18720,1
3.0,18730,0
3.0,18740,0
3.0,18750,0
3.0,18760,0
3.0,18770,0
3.0,18780,0
3.0,18790,0
3.0,18800,1
3.0,18810,2
3.0,18820,2
3.0,18830,0
3.0,18840,2
3.0,18850,4
3.0,18860,4
3.0,18870,5
3.0,18880,3
3.0,18890,0
3.0,18900,1
3.0,18910,3
3.0,18920,0
3.0,18930,0
3.0,18940,0
3.0,18950,0
3.0,18960,0
3.0,18970,4
3.0,18980,4
3.0,18990,4
3.0,19000,2
3.0,19010,0
3.0,19020,0
3.0,19030,0
3.0,19040,0
3.0,19050,0
3.0,19060,0
3.0,19070,0
3.0,19080,0
3.0,19090,0
3.0,19100,0
3.0,19110,0
3.0,19120,2
3.0,19130,2
3.0,19140,2
3.0,19150,0
3.0,19160,0
3.0,19170,0
3.0,19180,1
3.0,19190,0
3.0,19200,0
3.0,19210,0
3.0,19220,0
3.0,19230,1
3.0,19240,2
3.0,19250,0
3.0,19260,0
3.0,19270,0
3.0,19280,0
3.0,19290,0
3.0,19300,0
3.0,19310,0
3.0,19320,0
3.0,19330,0
3.0,19340,0
3.0,19350,0
3.0,19360,1
3.0,19370,5
3.0,19380,3
3.0,19390,0
3.0,19400,0
3.0,19410,0
3.0,19420,0
3.0,19430,0
3.0,19440,0
3.0,19450,0
3.0,19460,0
3.0,19470,0
3.0,19480,0
3.0,19490,0
3.0,19500,0
3.0,19510,0
3.0,19520,0
3.0,19530,0
3.0,19540,0
3.0,19550,0
3.0,19560,0
3.0,19570,2
3.0,19580,2
3.0,19590,1
3.0,19600,0
3.0,19610,3
3.0,19620,3
3.0,19630,0
3.0,19640,0
3.0,19650,0
3.0,19660,0
3.0,19670,0
3.0,19680,0
3.0,19690,0
3.0,19700,0
3.0,19710,0
3.0,19720,0
3.0,19730,0
3.0,19740,0
3.0,19750,0
3.0,19760,0
3.0,19770,0
3.0,19780,1
3.0,19790,0
3.0,19800,0
3.0,19810,1
3.0,19820,1
3.0,19830,1
3.0,19840,0
3.0,19850,0
3.0,19860,0
3.0,19870,5
3.0,19880,4
3.0,19890,1
3.0,19900,0
3.0,19910,0
3.0,19920,0
3.0,19930,2
3.0,19940,0
3.0,19950,0
3.0,19960,0
3.0,19970,0
3.0,19980,0
3.0,19990,0
3.0,20000,1
3.0,20010,0
3.0,20020,0
3.0,20030,0
3.0,20040,2
3.0,20050,1
3.0,20060,0
3.0,20070,0
3.0,20080,0
3.0,20090,2
3.0,20100,0
3.0,20110,1
3.0,20120,0
3.0,20130,0
3.0,20140,0
3.0,20150,0
4.0,0,0
4.0,10,4
4.0,20,1
4.0,30,1
4.0,40,1
4.0,50,0
4.0,60,0
4.0,70,0
4.0,80,0
4.0,90,0
4.0,100,0
4.0,110,3
4.0,120,0
4.0,130,0
4.0,140,2
4.0,150,3
4.0,160,1
4.0,170,1
4.0,180,0
4.0,190,0
4.0,200,1
4.0,210,0
4.0,220,0
4.0,230,0
4.0,240,0
4.0,250,1
4.0,260,1
4.0,270,2
4.0,280,0
4.0,290,0
4.0,300,1
4.0,310,0
4.0,320,0
4.0,330,0
4.0,340,0
4.0,350,0
4.0,360,0
4.0,370,0
4.0,380,0
4.0,390,0
4.0,400,1
4.0,410,0
4.0,420,0
4.0,430,0
4.0,440,0
4.0,450,0
4.0,460,2
4.0,470,1
4.0,480,0
4.0,490,0
4.0,500,0
4.0,510,1
4.0,520,1
4.0,530,0
4.0,540,0
4.0,550,0
4.0,560,0
4.0,570,0
4.0,580,0
4.0,590,1
4.0,600,0
4.0,610,2
4.0,620,0
4.0,630,0
4.0,640,4
4.0,650,4
4.0,660,1
4.0,670,0
4.0,680,0
4.0,690,0
4.0,700,1
4.0,710,0
4.0,720,0
4.0,730,0
4.0,740,0
4.0,750,0
4.0,760,0
4.0,770,0
4.0,780,0
4.0,790,0
4.0,800,0
4.0,810,1
4.0,820,0
4.0,830,0
4.0,840,0
4.0,850,0
4.0,860,0
4.0,870,0
4.0,880,0
4.0,890,0
4.0,900,0
4.0,910,0
4.0,920,1
4.0,930,4
4.0,940,3
4.0,950,2
4.0,960,2
4.0,970,1
4.0,980,0
4.0,990,1
4.0,1000,1
4.0,1010,1
4.0,1020,1
4.0,1030,0
4.0,1040,0
4.0,1050,0
4.0,1060,0
4.0,1070,0
4.0,1080,0
4.0,1090,0
4.0,1100,3
4.0,1110,5
4.0,1120,5
4.0,1130,6
4.0,1140,5
4.0,1150,6
4.0,1160,2
4.0,1170,2
4.0,1180,4
4.0,1190,1
4.0,1200,0
4.0,1210,0
4.0,1220,1
4.0,1230,1
4.0,1240,4
4.0,1250,6
4.0,1260,3
4.0,1270,9
4.0,1280,7
4.0,1290,8
4.0,1300,6
4.0,1310,7
4.0,1320,5
4.0,1330,8
4.0,1340,8
4.0,1350,9
4.0,1360,8
4.0,1370,6
4.0,1380,4
4.0,1390,4
4.0,1400,3
4.0,1410,4
4.0,1420,3
4.0,1430,1
4.0,1440,0
4.0,1450,0
4.0,1460,0
4.0,1470,0
4.0,1480,0
4.0,1490,0
4.0,1500,0
4.0,1510,0
4.0,1520,0
4.0,1530,0
4.0,1540,0
4.0,1550,0
4.0,1560,0
4.0,1570,0
4.0,1580,1
4.0,1590,0
4.0,1600,0
4.0,1610,0
4.0,1620,0
4.0,1630,0
4.0,1640,0
4.0,1650,0
4.0,1660,0
4.0,1670,0
4.0,1680,0
4.0,1690,0
4.0,1700,0
4.0,1710,0
4.0,1720,0
4.0,1730,0
4.0,1740,0
4.0,1750,0
4.0,1760,0
4.0,1770,2
4.0,1780,3
4.0,1790,4
4.0,1800,3
4.0,1810,1
4.0,1820,0
4.0,1830,0
4.0,1840,0
4.0,1850,0
4.0,1860,0
4.0,1870,0
4.0,1880,0
4.0,1890,0
4.0,1900,0
4.0,1910,0
4.0,1920,0
4.0,1930,0
4.0,1940,0
4.0,1950,0
4.0,1960,0
4.0,1970,0
4.0,1980,3
4.0,1990,3
4.0,2000,4
4.0,2010,4
4.0,2020,3
4.0,2030,0
4.0,2040,0
4.0,2050,0
4.0,2060,0
4.0,2070,1
4.0,2080,4
4.0,2090,1
