hour_of_arrival,mean_arrival_triage,mean_arrival_ed,mean_arrival_referral,arrival_medical_assessment,mean_arrival_consultant_assessment,prop_sdec_appropriate,prop_sdec_accepted,time_in_ed,prop_>4hr_breach,prop_>12hr_breach,run_number
14,2.2125536517240008,7.37452151811534,,1361.224731536829,1539.5248040382435,0.08653846153846154,0.03488372093023256,287.2809539019852,0.15555555555555556,0.1111111111111111,38
15,3.674247166606378,9.587158907048304,,1401.1631323100357,1599.2433268835698,0.09375,0.00909090909090909,250.8769824534748,0.16049382716049382,0.08641975308641975,38
16,2.165002839304981,11.426828601309971,,1162.6162167141536,1371.545292771707,0.0967741935483871,0.0,172.91237953163102,0.11510791366906475,0.050359712230215826,38
17,2.037644175510784,16.278919463672725,,1399.1744582112929,1482.0740123009589,0.05263157894736842,0.0,279.8281419743075,0.18120805369127516,0.10067114093959731,38
18,1.4852374821335983,26.904075079264157,,1394.6136523088503,1578.183097185196,0.07894736842105263,0.0,307.5492613079725,0.16546762589928057,0.11510791366906475,38
19,1.160679427359748,31.16245817773009,,1334.2983437850355,1571.4076915859928,0.08333333333333333,0.0,406.4173048076556,0.2,0.16428571428571428,38
20,1.6779570845175726,47.882531702907485,,1429.1486174187662,1634.0507869595679,0.14423076923076922,0.0,307.22032054536885,0.17647058823529413,0.08823529411764706,38
21,0.9896368014336804,45.121229851272275,,1392.6070081543228,1739.3451359787632,0.13253012048192772,0.0,405.67292343638354,0.21,0.14,38
22,4.084188890029204,52.10743279099025,,1482.090911814759,1705.5048727779429,0.15517241379310345,0.0,409.30372440157174,0.2804878048780488,0.13414634146341464,38
23,0.5921167322623847,87.25058629837396,,1519.2487885796697,1719.7459412833098,0.12,0.0,484.06703598831587,0.38235294117647056,0.14705882352941177,38
0,0.8816190598286316,67.35899019103853,,749.603176036019,,0.047619047619047616,0.0,230.5438229824936,0.3673469387755102,0.02040816326530612,39
1,0.16954890462558192,83.15857972683482,142.75834476626596,825.7512630627854,1176.6409528679742,0.0967741935483871,0.0,305.6912065568328,0.3181818181818182,0.09090909090909091,39
2,0.3348350213809539,80.45943553571811,,1010.2304105407075,1195.942211065325,0.08,0.0,238.18898030108076,0.3125,0.0625,39
3,0.0,54.2967693127036,,773.6926704307364,,0.18181818181818182,0.0,197.05184053153476,0.23333333333333334,0.0,39
4,0.2172212163487919,34.55731374627084,,841.9115744119957,912.589294443929,0.045454545454545456,0.0,232.6792697425466,0.25,0.10714285714285714,39
5,0.19128043290689675,39.52140972915471,,724.6319086816519,1078.0089013415136,0.13636363636363635,0.0,348.32383193857027,0.32,0.16,39
6,0.6461351095939207,26.669683179844046,,632.1346465838841,934.111169778309,0.10714285714285714,0.0,195.2369730182993,0.15625,0.09375,39
7,0.1979483939372452,18.92899719646621,,658.2635593380187,513.7593399844673,0.1111111111111111,0.13636363636363635,138.54377373364753,0.12195121951219512,0.0,39
8,3.833227968317451,14.774427193102442,,667.164519260016,1074.5023083258757,0.075,0.09375,284.6164593296128,0.22,0.1,39
9,2.690108135721997,8.999088037231877,,621.9947345706993,915.512849624477,0.13,0.12,199.35569664049382,0.18518518518518517,0.06666666666666667,39
10,14.44805846254494,19.645278024362312,,606.815055542436,768.7382870021098,0.07246376811594203,0.05263157894736842,214.65088373931607,0.20606060606060606,0.06060606060606061,39
11,10.846528286008306,17.048091425806223,118.30967752288689,687.0993581602927,900.5891847383998,0.10416666666666667,0.058333333333333334,201.75154162485683,0.16,0.06857142857142857,39
12,9.689687896352067,18.81277560831587,,728.4544626147392,1084.2784692585924,0.05755395683453238,0.03418803418803419,230.7373930925693,0.1797752808988764,0.10112359550561797,39
13,6.263165607459111,13.955394998525486,,799.3091414933965,1097.2731814250292,0.09302325581395349,0.0380952380952381,241.42585828695266,0.17365269461077845,0.10778443113772455,39
14,4.79519932134665,15.69469497463585,,859.8374928989678,1101.6714739780596,0.08270676691729323,0.034482758620689655,192.17260595192263,0.1566265060240964,0.06626506024096386,39
15,4.356632769554611,16.702566409006902,,951.3562113256778,1239.1464326733258,0.11304347826086956,0.0297029702970297,212.03401284489058,0.1643835616438356,0.0821917808219178,39
16,5.80772956244455,16.30257791932691,,925.969717591695,1259.3089717024725,0.075,0.0,263.3237118874138,0.18787878787878787,0.09090909090909091,39
17,2.4599301753733647,15.638926122067643,,986.2760856427508,1256.853610356883,0.05660377358490566,0.0,202.40690808814531,0.1388888888888889,0.08333333333333333,39
18,0.9598682429148505,17.4023998550822,35.69517000957421,1022.0368842399996,1186.783381094112,0.05825242718446602,0.0,245.59548042723316,0.15555555555555556,0.11851851851851852,39
19,1.895275449425064,33.19777430275604,,1088.161601017576,1231.7628503673145,0.0784313725490196,0.0,242.98326243664746,0.19230769230769232,0.1076923076923077,39
20,1.1589748456277302,41.14667028537114,,1153.0296824083032,1413.4560472035118,0.1276595744680851,0.0,334.2740747205647,0.226890756302521,0.15126050420168066,39
21,0.9365102779494237,40.09689506026494,,1103.3147081019065,1273.9053018975137,0.16666666666666666,0.0,243.07557738223525,0.11956521739130435,0.08695652173913043,39
22,2.4277877731863593,38.138670101227305,,1088.9167683342587,1349.3015931580105,0.1,0.0,274.76805650297297,0.15942028985507245,0.13043478260869565,39
23,0.17497329610239376,48.92515354512853,,1124.7430651308327,1483.4986655798414,0.08695652173913043,0.0,308.8505741189272,0.25,0.10714285714285714,39
0,0.813232032125918,75.93433390647576,123.07791645043471,920.1571617082794,1117.9304847613723,0.022222222222222223,0.0,259.31128526769885,0.3114754098360656,0.08196721311475409,40
1,0.28884124569402225,90.50616663636207,,874.4610399541907,995.2395033553963,0.06896551724137931,0.0,368.65146223526455,0.4444444444444444,0.19444444444444445,40
2,1.0352895235282125,82.6326802098122,,982.0789900838606,884.1109231177647,0.15384615384615385,0.0,324.16279066852337,0.3055555555555556,0.1388888888888889,40
3,0.2635389318998258,118.30378575531672,,776.5372492602406,1040.8645858392629,0.22727272727272727,0.0,322.2553099801343,0.5172413793103449,0.13793103448275862,40
4,0.24797476322657985,71.05772254892324,,800.0162280210652,700.6312019494771,0.0,0.0,296.0027672961599,0.375,0.16666666666666666,40
5,0.5111627841806954,35.96248389984292,,670.1222683348252,710.687813704225,0.23333333333333334,0.0,306.6059698441629,0.2857142857142857,0.14285714285714285,40
6,0.23594614035506312,26.904363281750637,,,,0.09523809523809523,0.0,171.87702141912578,0.16,0.04,40
7,0.06515149283071471,16.48620926861247,,588.4720737089875,524.8501384775694,0.18518518518518517,0.19047619047619047,296.87767189933703,0.21052631578947367,0.07894736842105263,40
8,2.851059459733486,8.438645705140038,,584.3455790763525,756.8784012658567,0.08064516129032258,0.0784313725490196,207.9798863810185,0.17073170731707318,0.08536585365853659,40
9,3.0449427247570426,12.253039579033036,,577.6539927775585,642.6681215682854,0.07317073170731707,0.07042253521126761,163.32401401649008,0.11403508771929824,0.043859649122807015,40
10,12.12157686994278,20.27956227432984,,600.1040676326903,778.0273164455589,0.12389380530973451,0.09375,183.1666199023141,0.1836734693877551,0.04081632653061224,40
11,14.196104891913016,22.148699938294637,115.38323143568323,533.6598365443928,745.1847815516379,0.088,0.06862745098039216,208.00870008161834,0.19631901840490798,0.06134969325153374,40
12,6.603019200339164,15.92670483071083,,670.2562193902519,855.8700723516228,0.12408759124087591,0.0423728813559322,189.11677112192496,0.1676300578034682,0.06358381502890173,40
13,7.127990297309208,16.521218833897965,,701.0832297307185,905.0228424229077,0.10483870967741936,0.058823529411764705,215.08618055163961,0.1949685534591195,0.1069182389937107,40
14,6.4101874161076315,13.845802832042054,,711.9753842835538,1010.8408350261604,0.16129032258064516,0.026785714285714284,164.86157173952336,0.13157894736842105,0.05921052631578947,40
15,4.225081600763925,13.149274647762923,,657.9549557779685,873.1885129862845,0.11016949152542373,0.019230769230769232,163.2496590345406,0.12244897959183673,0.047619047619047616,40
16,3.406931251609835,12.059939669088385,,767.4248918415226,1008.0035564182433,0.11023622047244094,0.0,259.89813424511084,0.20481927710843373,0.10843373493975904,40
17,3.698977595373628,13.217500565315056,,738.7742112932876,1019.51181246134,0.10185185185185185,0.0,232.0750415610722,0.16666666666666666,0.09027777777777778,40
18,2.787019142935321,16.134584816692875,,914.0049859367284,1115.7160310103786,0.11926605504587157,0.0,259.8713969282348,0.2014388489208633,0.09352517985611511,40
19,1.313461131313261,13.798380791335028,37.873947071616385,884.4214165470139,1013.5213780757822,0.17708333333333334,0.0,245.53553222018104,0.19672131147540983,0.09016393442622951,40
20,1.1442357320507002,32.42439029553924,78.98822603532062,1037.8883280990096,1162.0837363140456,0.1111111111111111,0.0,235.83874052154087,0.19811320754716982,0.07547169811320754,40
21,0.6385425090977477,43.398463579528794,,882.2747719534326,1020.8732211663588,0.10810810810810811,0.0,233.70056850988232,0.16981132075471697,0.0660377358490566,40
22,1.8447279215260532,35.287574678053375,54.44420127464582,920.7158974056844,1040.645737162523,0.03773584905660377,0.0,273.952790993059,0.2077922077922078,0.1038961038961039,40
23,0.7880204019143954,76.1142130349787,,942.2410042151644,1067.9599915255833,0.14516129032258066,0.0,333.6023151109359,0.35135135135135137,0.0945945945945946,40
0,1.046091949951946,85.67198818883747,,1613.1215126515426,2181.4589088896346,0.1,0.0,272.45425941569266,0.29545454545454547,0.06818181818181818,41
1,0.15829012729172495,70.19818647059961,,1640.4149147419057,2216.5177864208163,0.20833333333333334,0.0,323.2476032108644,0.3157894736842105,0.07894736842105263,41
2,0.5590018994980435,87.8345657029953,,1530.805458453467,1423.8043901091064,0.07692307692307693,0.0,405.898052120257,0.3333333333333333,0.12121212121212122,41
3,0.02580684373198892,49.19952215915722,,1579.8026317664744,1965.141401471857,0.13636363636363635,0.0,354.01080882273885,0.2,0.12,41
4,0.23336251218107953,49.72946683738744,,1994.8959698514677,2102.729396434619,0.17647058823529413,0.0,571.8456007134246,0.38461538461538464,0.19230769230769232,41
5,0.35774596422838956,38.40969162172732,77.41579313987222,1953.5754524163754,2015.3287380635695,0.10344827586206896,0.0,614.1577995455735,0.3333333333333333,0.2564102564102564,41
6,0.29368269782458745,28.021368423591195,,2095.110225488127,1963.0266234654728,0.05,0.0,453.9378913918757,0.2962962962962963,0.14814814814814814,41
7,0.02141868997589535,10.750104167684606,,1760.3409013971548,2016.5125452973116,0.08333333333333333,0.1,314.2674397804176,0.2857142857142857,0.09523809523809523,41
8,4.31479924558959,9.251887077555647,,1648.4258574716503,1774.996869963014,0.08163265306122448,0.07894736842105263,359.2551240954223,0.25,0.125,41
9,1.4648730025659398,7.173955769566902,,1859.9316587015896,1999.436666982199,0.07608695652173914,0.09859154929577464,429.5984313347552,0.23076923076923078,0.15384615384615385,41
10,17.951792937622912,23.406078706280653,,1477.5533349216284,1592.4425123281476,0.08391608391608392,0.08771929824561403,321.26469326942794,0.20320855614973263,0.09090909090909091,41
11,21.566033120568477,32.085431805985195,,1348.2092465504234,1555.4726908844525,0.060810810810810814,0.03278688524590164,313.9909105029565,0.1977401129943503,0.1016949152542373,41
12,14.366831820979035,26.607736886425112,,1620.766581120392,1767.1690063489334,0.1388888888888889,0.04918032786885246,333.4641842606633,0.18823529411764706,0.11176470588235295,41
13,7.434279388025629,19.38275751984363,,1448.8800382995137,1572.1683208359723,0.14782608695652175,0.03296703296703297,316.4868213300697,0.20134228187919462,0.12751677852348994,41
14,2.814018032552,11.131983414282592,,1628.3198324972307,1668.6313925084175,0.15126050420168066,0.030303030303030304,328.1428116916475,0.19078947368421054,0.1118421052631579,41
15,1.768726003111689,9.871626127366445,,1901.8029790358855,2074.61635790354,0.07258064516129033,0.020202020202020204,389.75493300369413,0.20408163265306123,0.1292517006802721,41
16,2.4442683479895737,10.783144718006795,,1978.1908350648844,2068.497649694402,0.05309734513274336,0.0,311.92575813343353,0.16326530612244897,0.08843537414965986,41
17,1.7368799080959196,11.433898637283022,51.814282408400686,2049.574798599222,2027.303560098579,0.08411214953271028,0.0,264.0336657709183,0.13432835820895522,0.06716417910447761,41
18,2.9161409966705025,25.94887766023173,,1714.3770318912664,1825.867743396251,0.04854368932038835,0.0,316.74320241956076,0.18045112781954886,0.10526315789473684,41
19,2.9202517357757065,30.814580821562426,,1901.8704442409617,2015.3692832636202,0.11304347826086956,0.0,409.8413521423859,0.17333333333333334,0.13333333333333333,41
20,1.2871054396932267,48.164004910375986,,1572.941467002863,1719.9860730055057,0.11235955056179775,0.0,240.98612535682574,0.14655172413793102,0.05172413793103448,41
21,0.3566116746167055,56.054308758483785,,2089.3760662520913,1915.5327031671106,0.14814814814814814,0.0,300.29609893950226,0.18478260869565216,0.06521739130434782,41
22,3.820662684671794,56.33582629080448,47.75404816581522,2211.8263502305886,2295.012995034819,0.15,0.0,359.7543307119338,0.20512820512820512,0.08974358974358974,41
23,0.46374870254463063,88.61660039903224,70.51498442709453,2108.4286492281562,2140.411997270657,0.08695652173913043,0.0,469.6123226215711,0.28125,0.109375,41
0,0.892494810102467,153.80371416191423,,1058.5829196230593,1440.070312137295,0.06976744186046512,0.0,452.1345359307052,0.5272727272727272,0.16363636363636364,42
1,0.16179299198330618,117.57375950085603,,802.4109950720251,926.8367908353285,0.125,0.0,280.8044323248389,0.37142857142857144,0.05714285714285714,42
2,0.48227134021140045,122.92077803200687,,796.6489848842903,1018.4204350809354,0.13636363636363635,0.0,249.09003564477376,0.4,0.03333333333333333,42
3,0.05749048366344421,66.29422896216187,,912.5902173340928,1272.8002372130395,0.2,0.0,338.0104348317306,0.34615384615384615,0.15384615384615385,42
4,0.3969588908594134,70.93109750763554,,1128.28915623184,1278.3910863376695,0.2727272727272727,0.0,303.8848826560611,0.30434782608695654,0.13043478260869565,42
5,0.0,48.744179031170155,109.86796359915934,1250.9287589866376,1448.3831732335175,0.16666666666666666,0.0,384.80905242048414,0.2,0.2,42
6,1.3424944753655772,31.87307661038751,,896.8612026908477,808.0012546475618,0.20833333333333334,0.0,194.1129949279063,0.2,0.05714285714285714,42
7,0.48341120967079615,17.091367979317084,62.08291239736991,835.0843597770488,1022.7756110866903,0.0,0.0,210.59747574090952,0.11627906976744186,0.06976744186046512,42
8,1.690512089484482,7.028490861160412,,526.2975619412458,765.8624579210015,0.12727272727272726,0.13953488372093023,188.08537607195726,0.16666666666666666,0.07692307692307693,42
9,3.392341274734579,9.339126997131244,108.4760725437593,791.7020869501886,863.2605067332272,0.10112359550561797,0.07042253521126761,219.5826565509976,0.18181818181818182,0.08264462809917356,42
10,11.643380833040908,18.136815400952443,,841.0597547399493,935.1016709348527,0.042735042735042736,0.04081632653061224,236.18116831536148,0.21428571428571427,0.08441558441558442,42
11,11.78551033267609,17.812272536401515,51.8270154374577,786.763115761613,946.3548273135585,0.09933774834437085,0.08870967741935484,252.25703912171105,0.2388888888888889,0.08333333333333333,42
12,10.405128460933891,22.773616174390614,,911.4104101300067,1270.0896209868722,0.08,0.05660377358490566,247.21480738055632,0.18292682926829268,0.06707317073170732,42
13,7.430472585883363,19.915987228822914,129.95340131071043,950.8520634607473,1172.32244058387,0.11029411764705882,0.05982905982905983,228.4845763280547,0.1676300578034682,0.06936416184971098,42
14,4.224321143458994,15.474982445250442,161.97701865726322,1076.2866750004937,1291.271849751791,0.0660377358490566,0.010752688172043012,225.0506061556429,0.17142857142857143,0.06428571428571428,42
15,2.8753518326487755,15.517580614217668,62.651427275495735,1065.4375442041398,1364.1110526344946,0.11363636363636363,0.06086956521739131,239.41957760481745,0.19883040935672514,0.08187134502923976,42
16,1.4894081294638948,20.59478200600841,,1163.167179852281,1266.4899054256834,0.13793103448275862,0.0,301.69358185150924,0.2550335570469799,0.12751677852348994,42
17,2.030909076932541,27.463152962862786,82.67921793183177,1207.0217111413435,1382.795127365289,0.09259259259259259,0.0,285.59110707857116,0.20945945945945946,0.10135135135135136,42
18,3.053497700257987,41.8847101281421,,1054.082132529072,1113.3330498742187,0.08849557522123894,0.0,273.1984587832941,0.18493150684931506,0.1232876712328767,42
19,2.3048418345817545,55.549815000247946,,1309.9555249255661,1427.1097650805661,0.12389380530973451,0.0,292.4755306864777,0.23026315789473684,0.09868421052631579,42
20,1.6156594413362164,72.636707102107,,1303.4716099677855,1544.726201616386,0.1262135922330097,0.0,335.4717061044488,0.18461538461538463,0.11538461538461539,42
21,1.1395961310815965,76.7097775268233,,1269.1558395545917,1374.6888164710883,0.08695652173913043,0.0,446.8211787000681,0.3010752688172043,0.1827956989247312,42
22,3.030468254807306,83.76423908259444,126.23838832805995,1235.1090068597325,1431.892543601206,0.09090909090909091,0.0,312.33594738672457,0.2,0.1,42
23,2.369317869852144,105.64099538810252,,1326.3408737177303,1629.6139494117808,0.09803921568627451,0.0,390.33136897245544,0.3108108108108108,0.10810810810810811,42
0,1.1668073682559248,90.37401870865912,,1431.7752856036227,1996.6857847612118,0.1111111111111111,0.0,389.90318423233805,0.4358974358974359,0.1282051282051282,43
1,1.3455235212109513,75.30402563293508,,1435.3694706986325,1902.0524030618376,0.13043478260869565,0.0,411.2343734636216,0.45161290322580644,0.0967741935483871,43
2,1.0633711424865395,58.22952929791499,,1680.6771991546088,1823.8174227735549,0.08695652173913043,0.0,248.88854817567875,0.3,0.06666666666666667,43
3,0.15689097126987353,29.447698518307128,,1324.6769680700804,1900.0803708095748,0.1,0.0,397.73257724837924,0.3333333333333333,0.14814814814814814,43
4,0.8255774571760307,27.8575481394971,,1370.187270402769,1705.4113897680406,0.0,0.0,364.08683381172864,0.19230769230769232,0.15384615384615385,43
5,0.10694071836856199,25.402404677687866,41.04329175548264,1412.3220541666797,1670.2844711555642,0.058823529411764705,0.0,439.3803236908076,0.23809523809523808,0.19047619047619047,43
6,0.9003198213891253,11.85859106955144,,1491.9786236660184,1735.4649557129956,0.041666666666666664,0.0,238.68341130040432,0.15625,0.0625,43
7,0.41187626305254743,8.27168028570571,,1226.603913933217,1418.8948782473515,0.03125,0.0,317.6156532126118,0.19047619047619047,0.14285714285714285,43
8,4.307413428858068,9.05420283526206,,987.0867325347122,1296.7110750297818,0.04838709677419355,0.05172413793103448,162.68301315945104,0.16666666666666666,0.038461538461538464,43
9,1.9129913808139452,7.868841674559027,52.891042358494815,1207.535190256123,1422.154333822148,0.12087912087912088,0.12658227848101267,252.56547632711514,0.17094017094017094,0.10256410256410256,43
10,12.984183290862449,19.044413057928477,,1158.5848124982815,1409.3779380573953,0.12318840579710146,0.06086956521739131,264.6838462850397,0.1781609195402299,0.12643678160919541,43
11,12.245791424692245,20.882775022648588,,1228.1249349610252,1418.8375093598358,0.05982905982905983,0.05154639175257732,303.96250131321455,0.21678321678321677,0.13286713286713286,43
12,5.327159217481139,13.912027825652597,,1303.510844820809,1339.7904606256732,0.10687022900763359,0.05555555555555555,289.4848963315301,0.2125,0.125,43
13,3.0386150754684134,9.419484874226034,,1427.4198478998744,1490.7807450918817,0.08411214953271028,0.033707865168539325,295.28521007697276,0.19014084507042253,0.11267605633802817,43
14,3.056768016271232,10.88126005208973,,1450.9533507698181,1522.6118684628057,0.13114754098360656,0.030303030303030304,286.31896956559166,0.17197452229299362,0.10828025477707007,43
15,2.745197804504231,10.493933174216869,151.5605542577291,1377.7618475999047,1512.5667965146386,0.10833333333333334,0.050505050505050504,286.9524242752849,0.1870967741935484,0.1032258064516129,43
16,4.037350251780366,17.42539203497813,,1417.088214109636,1559.3431419375402,0.06451612903225806,0.0,292.2165156363155,0.15723270440251572,0.1069182389937107,43
17,4.4498569543875695,23.646364666661032,,1512.2769308184909,1690.8685877252203,0.13008130081300814,0.0,292.57704876418995,0.13414634146341464,0.09146341463414634,43
18,3.6148297075538456,45.143222832850014,,1504.5223564416312,1620.796015803111,0.14414414414414414,0.0,265.710137479816,0.16216216216216217,0.08783783783783784,43
19,2.7468508848751365,56.41349115617287,,1462.7898257242507,1719.2183116369742,0.12931034482758622,0.0,318.7751561004668,0.17266187050359713,0.09352517985611511,43
20,1.5311107514886886,49.09127924584854,84.90673004834343,1470.8429001947427,1725.3893358925918,0.07368421052631578,0.0,361.2198934539797,0.22764227642276422,0.11382113821138211,43
21,1.1781002844301798,57.5679391648991,,1445.140441265317,1779.15846662422,0.13043478260869565,0.0,337.4219499606687,0.1956521739130435,0.10869565217391304,43
22,4.8854130376456855,60.108203602643364,,1638.225637747588,1901.0030590826345,0.1076923076923077,0.0,433.9668814971119,0.2857142857142857,0.14285714285714285,43
23,0.30525696832025784,84.31322439989759,,1526.5906002405616,1990.117334251834,0.08888888888888889,0.0,355.17218102697325,0.3018867924528302,0.07547169811320754,43
0,0.7584301321135384,92.58395433129165,,2011.4899347772982,2170.3925700461414,0.11428571428571428,0.0,427.66034529482397,0.3023255813953488,0.11627906976744186,44
1,0.0,77.81180410157889,35.44615293116294,1753.274403024491,1842.1110024321688,0.17073170731707318,0.0,352.50714773604847,0.2857142857142857,0.10204081632653061,44
2,0.5423433278718279,79.68015788993904,,2071.84172903995,2521.3711137109867,0.2,0.0,303.9860118526223,0.3225806451612903,0.06451612903225806,44
3,0.02742548589939168,64.2072733174842,,1556.858096625077,1897.6004538953339,0.1,0.0,453.017454203942,0.36363636363636365,0.18181818181818182,44
4,0.4629113159690364,60.66917979145904,,2010.5146647737022,2037.3308346214556,0.0,0.0,630.5504745820156,0.36363636363636365,0.22727272727272727,44
5,0.3386792263156297,18.77463264515908,,1819.3815734160098,1894.33667556626,0.09090909090909091,0.0,228.61867429941645,0.10714285714285714,0.07142857142857142,44
6,1.7078211766842086,19.2076236746944,,992.709275352665,994.4186592087459,0.16129032258064516,0.037037037037037035,201.97255163348555,0.11627906976744186,0.046511627906976744,44
7,0.09969168531565978,11.964697592939164,,1405.625787215074,1642.5212119936314,0.2,0.23076923076923078,263.771127945027,0.15384615384615385,0.10256410256410256,44
8,2.410662915647621,7.080114323797176,,1215.5105172377912,1196.970774364063,0.08620689655172414,0.0392156862745098,206.2634680490272,0.13157894736842105,0.05263157894736842,44
9,4.365505561640413,10.230313312706155,,1626.0180582376217,1764.9179298197146,0.08,0.06666666666666667,363.1540615776907,0.203125,0.125,44
10,16.64507295623301,23.441082121655107,,1475.1617836615476,1740.5350578803595,0.0948905109489051,0.05357142857142857,318.75258359141145,0.20833333333333334,0.10119047619047619,44
11,22.4914770663855,30.2394927375181,,1524.6855350156645,1697.724954367715,0.10071942446043165,0.06542056074766354,315.9441894290341,0.19576719576719576,0.08994708994708994,44
12,19.319192763769706,27.408622143708314,,1362.3661204709344,1725.8762665998515,0.08571428571428572,0.034482758620689655,290.7655449331792,0.20765027322404372,0.07650273224043716,44
13,13.932031341336732,25.242438545854625,,1585.5919335792069,2105.5211869699606,0.10434782608695652,0.04040404040404041,276.22850352095384,0.19078947368421054,0.07236842105263158,44
14,8.227472433456636,20.03122306137046,,1600.2807071940908,2025.7341679812378,0.10091743119266056,0.011363636363636364,376.54985728464845,0.21768707482993196,0.09523809523809523,44
15,8.148749743016092,22.63418243072617,,1320.518868614153,1479.121405213839,0.09565217391304348,0.030612244897959183,214.55358147687727,0.1360544217687075,0.07482993197278912,44
16,8.786458917719944,22.39578885965946,,1600.660054827972,1676.0429616744407,0.07079646017699115,0.0,316.2895868370075,0.1836734693877551,0.1292517006802721,44
17,5.937840803704318,29.36242004607482,,1578.8994628864807,1672.2989632181473,0.08771929824561403,0.0,315.9387740185298,0.19333333333333333,0.11333333333333333,44
18,3.6908874430418073,38.99358256771586,,1744.682344636135,1755.622540747588,0.13559322033898305,0.0,277.15316208828926,0.12751677852348994,0.08053691275167785,44
19,3.5712506307556673,59.56062027308949,136.87895056889192,1662.5037697573794,1836.009026587442,0.14035087719298245,0.0,313.7615029191421,0.1702127659574468,0.09219858156028368,44
20,4.26396472163777,66.73911464085597,,2087.144153291836,2221.7583629049577,0.1271186440677966,0.0,415.39381557231025,0.2127659574468085,0.09929078014184398,44
21,1.6224260616043162,73.25076909469452,,1839.1741932793182,2046.6722566474855,0.09302325581395349,0.0,444.0715086487985,0.2857142857142857,0.11428571428571428,44
22,0.6408932832221401,98.34787181541844,,2081.360721711923,2238.4257335595544,0.10416666666666667,0.0,486.4353076594633,0.3181818181818182,0.10606060606060606,44
23,0.4365291389791174,76.66362950798278,,1938.0839285212685,2270.063920223965,0.10526315789473684,0.0,720.9841670862135,0.3404255319148936,0.19148936170212766,44
0,0.44617958486474096,37.783895544687944,,1332.8668802475604,1537.4090753886678,0.03125,0.0,505.2531245553522,0.4358974358974359,0.2564102564102564,45
1,0.3103347189671991,53.74746676336463,,1219.4384821507797,1456.1138439571782,0.10256410256410256,0.0,288.20297969835366,0.2826086956521739,0.06521739130434782,45
2,0.4039257228915695,54.05840996082477,,1093.8219304951206,1350.167409749807,0.1,0.0,376.7483146686373,0.25,0.14285714285714285,45
3,0.1632733809136003,10.32141467187318,,1234.2716878023393,1561.3049493408616,0.04,0.0,255.43625403481565,0.17857142857142858,0.10714285714285714,45
4,0.3753479188383153,23.181796052870062,,1049.4639267122452,1772.6225265038975,0.0,0.0,312.71207181625823,0.15384615384615385,0.11538461538461539,45
5,0.10048473275624432,10.712195389829887,,944.8221505559841,1381.3882542276615,0.14285714285714285,0.0,307.78323552656195,0.3181818181818182,0.13636363636363635,45
6,0.9464271894486324,10.920280558602718,,,,0.0,0.0,86.40483321124552,0.043478260869565216,0.0,45
7,0.02107889233836351,5.2247528895605955,,663.8862296008642,878.6388403541646,0.1111111111111111,0.13043478260869565,164.15975433633042,0.14705882352941177,0.058823529411764705,45
8,1.293837093609413,6.384660045757086,,1051.3423276268243,1367.282040565403,0.09615384615384616,0.0975609756097561,292.44103033350996,0.16666666666666666,0.15151515151515152,45
9,2.6256769233890402,7.9147062699402015,,934.5971223354414,1230.6200256772504,0.06315789473684211,0.06666666666666667,252.64865985688502,0.19327731092436976,0.13445378151260504,45
10,14.826311053578097,19.869861143546693,,1012.1612732126032,1319.95535472754,0.1323529411764706,0.11926605504587157,274.6631256365819,0.22023809523809523,0.125,45
11,16.599965921800635,22.40684259302792,109.25918029716377,1101.4140357987258,1319.980159277211,0.07407407407407407,0.046296296296296294,293.2366819705822,0.2138728323699422,0.13872832369942195,45
12,10.807013273028304,17.486525106245576,,1064.4659712572686,1161.0127023439572,0.11904761904761904,0.03773584905660377,216.97507113524546,0.1676300578034682,0.057803468208092484,45
13,9.933535614430445,22.641230927637512,35.29240530342395,1071.5893893233588,1246.7086126800893,0.10077519379844961,0.02702702702702703,264.2046030490223,0.18902439024390244,0.08536585365853659,45
14,5.485972099820625,14.17328007977912,,1200.8225110998756,1370.409684124394,0.1391304347826087,0.07446808510638298,284.2583438159546,0.20833333333333334,0.10416666666666667,45
15,1.0604357657442243,7.431408522088165,,1087.9021797084295,1247.1926806306724,0.05747126436781609,0.0,223.0977718753095,0.14634146341463414,0.056910569105691054,45
16,2.2598788341776173,7.492520909482966,,1028.3847268426746,1230.5345355889967,0.09565217391304348,0.0,260.8744587475035,0.1476510067114094,0.12751677852348994,45
17,2.1026943049509947,8.719384196774321,,1241.0731919752786,1454.8264156532157,0.07563025210084033,0.0,202.30542208239464,0.1310344827586207,0.06896551724137931,45
18,1.3184866192144291,15.697768545842889,124.12729105911967,1207.6406572400692,1288.6371223778006,0.0990990990990991,0.0,294.23805736895326,0.17142857142857143,0.14285714285714285,45
19,3.274009959889414,20.340235575619413,108.86625484987371,1332.5604563876268,1467.2011624965478,0.11764705882352941,0.0,302.77977074266397,0.1794871794871795,0.11965811965811966,45
20,0.9310478107702017,33.68443970423409,,1254.85417264428,1405.0709299238006,0.10112359550561797,0.0,352.7859767654041,0.17699115044247787,0.1504424778761062,45
21,1.190189241300256,34.53727880987728,,1300.6773088697855,1447.9880567559842,0.14666666666666667,0.0,419.8388895126168,0.25806451612903225,0.17204301075268819,45
22,1.165067948531472,34.700146206359264,,1326.0044458281325,1496.5987844078295,0.07692307692307693,0.0,330.6000440685258,0.20967741935483872,0.12903225806451613,45
